name,type,start_time,duration,miso,mosi
Flipper-W5500,result,3.431554583,0.000003833,0x02,0x02
Flipper-W5500,result,3.431558583,0.000003833,0x03,0x68
Flipper-W5500,result,3.43156525,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431570333,0.000000083,,
Flipper-W5500,enable,3.4315715,0.000000083,,
Flipper-W5500,result,3.431573,0.000003833,0x01,0x00
Flipper-W5500,result,3.431577,0.000003833,0x02,0x02
Flipper-W5500,result,3.431581,0.000003833,0x03,0x68
Flipper-W5500,result,3.431587667,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43159275,0.000000083,,
Flipper-W5500,enable,3.431593833,0.000000083,,
Flipper-W5500,result,3.431595333,0.000003833,0x01,0x00
Flipper-W5500,result,3.431599333,0.000003833,0x02,0x02
Flipper-W5500,result,3.431603333,0.000003833,0x03,0x68
Flipper-W5500,result,3.43161,0.000003917,0x04,0x00
Flipper-W5500,disable,3.431615083,0.000000083,,
Flipper-W5500,enable,3.43161625,0.000000083,,
Flipper-W5500,result,3.43161775,0.000003833,0x01,0x00
Flipper-W5500,result,3.43162175,0.000003833,0x02,0x02
Flipper-W5500,result,3.43162575,0.000003833,0x03,0x68
Flipper-W5500,result,3.431632417,0.000003833,0x04,0x00
Flipper-W5500,disable,3.4316375,0.000000083,,
Flipper-W5500,enable,3.431638667,0.000000083,,
Flipper-W5500,result,3.431640167,0.000003833,0x01,0x00
Flipper-W5500,result,3.431644167,0.000003833,0x02,0x02
Flipper-W5500,result,3.431648167,0.000003833,0x03,0x68
Flipper-W5500,result,3.431654833,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431659917,0.000000083,,
Flipper-W5500,enable,3.431661083,0.000000083,,
Flipper-W5500,result,3.431662583,0.000003833,0x01,0x00
Flipper-W5500,result,3.431666583,0.000003833,0x02,0x02
Flipper-W5500,result,3.431670583,0.000003833,0x03,0x68
Flipper-W5500,result,3.43167725,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431682333,0.000000083,,
Flipper-W5500,enable,3.4316835,0.000000083,,
Flipper-W5500,result,3.431685,0.000003833,0x01,0x00
Flipper-W5500,result,3.431689,0.000003833,0x02,0x02
Flipper-W5500,result,3.431693,0.000003833,0x03,0x68
Flipper-W5500,result,3.431699667,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43170475,0.000000083,,
Flipper-W5500,enable,3.431705917,0.000000083,,
Flipper-W5500,result,3.431707417,0.000003833,0x01,0x00
Flipper-W5500,result,3.431711417,0.000003833,0x02,0x02
Flipper-W5500,result,3.431715417,0.000003833,0x03,0x68
Flipper-W5500,result,3.431722083,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431727167,0.000000083,,
Flipper-W5500,enable,3.431728333,0.000000083,,
Flipper-W5500,result,3.431729833,0.000003833,0x01,0x00
Flipper-W5500,result,3.431733833,0.000003833,0x02,0x02
Flipper-W5500,result,3.431737833,0.000003833,0x03,0x68
Flipper-W5500,result,3.4317445,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431749583,0.000000083,,
Flipper-W5500,enable,3.431750667,0.000000083,,
Flipper-W5500,result,3.431752167,0.000003833,0x01,0x00
Flipper-W5500,result,3.431756167,0.000003833,0x02,0x02
Flipper-W5500,result,3.431760167,0.000003833,0x03,0x68
Flipper-W5500,result,3.431766917,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431772,0.000000083,,
Flipper-W5500,enable,3.431773083,0.000000083,,
Flipper-W5500,result,3.431774583,0.000003833,0x01,0x00
Flipper-W5500,result,3.431778583,0.000003833,0x02,0x02
Flipper-W5500,result,3.431782583,0.000003833,0x03,0x68
Flipper-W5500,result,3.431789333,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431794417,0.000000083,,
Flipper-W5500,enable,3.4317955,0.000000083,,
Flipper-W5500,result,3.431797,0.000003833,0x01,0x00
Flipper-W5500,result,3.431801,0.000003833,0x02,0x02
Flipper-W5500,result,3.431805,0.000003833,0x03,0x68
Flipper-W5500,result,3.431811667,0.000003917,0x04,0x00
Flipper-W5500,disable,3.43181675,0.000000083,,
Flipper-W5500,enable,3.431817917,0.000000083,,
Flipper-W5500,result,3.431819417,0.000003833,0x01,0x00
Flipper-W5500,result,3.431823417,0.000003833,0x02,0x02
Flipper-W5500,result,3.431827417,0.000003833,0x03,0x68
Flipper-W5500,result,3.431834083,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431839167,0.000000083,,
Flipper-W5500,enable,3.431840333,0.000000083,,
Flipper-W5500,result,3.431841833,0.000003833,0x01,0x00
Flipper-W5500,result,3.431845833,0.000003833,0x02,0x02
Flipper-W5500,result,3.431849833,0.000003833,0x03,0x68
Flipper-W5500,result,3.4318565,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431861583,0.000000083,,
Flipper-W5500,enable,3.43186275,0.000000083,,
Flipper-W5500,result,3.43186425,0.000003833,0x01,0x00
Flipper-W5500,result,3.43186825,0.000003833,0x02,0x02
Flipper-W5500,result,3.43187225,0.000003833,0x03,0x68
Flipper-W5500,result,3.431878917,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431884,0.000000083,,
Flipper-W5500,enable,3.431885167,0.000000083,,
Flipper-W5500,result,3.431886667,0.000003833,0x01,0x00
Flipper-W5500,result,3.431890667,0.000003833,0x02,0x02
Flipper-W5500,result,3.431894667,0.000003833,0x03,0x68
Flipper-W5500,result,3.431901333,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431906417,0.000000083,,
Flipper-W5500,enable,3.431907583,0.000000083,,
Flipper-W5500,result,3.431909083,0.000003833,0x01,0x00
Flipper-W5500,result,3.431913083,0.000003833,0x02,0x02
Flipper-W5500,result,3.431917083,0.000003833,0x03,0x68
Flipper-W5500,result,3.43192375,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431928833,0.000000083,,
Flipper-W5500,enable,3.43193,0.000000083,,
Flipper-W5500,result,3.4319315,0.000003833,0x01,0x00
Flipper-W5500,result,3.4319355,0.000003833,0x02,0x02
Flipper-W5500,result,3.4319395,0.000003833,0x03,0x68
Flipper-W5500,result,3.431946167,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43195125,0.000000083,,
Flipper-W5500,enable,3.431952333,0.000000083,,
Flipper-W5500,result,3.431953833,0.000003833,0x01,0x00
Flipper-W5500,result,3.431957833,0.000003833,0x02,0x02
Flipper-W5500,result,3.431961833,0.000003833,0x03,0x68
Flipper-W5500,result,3.431968583,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431973667,0.000000083,,
Flipper-W5500,enable,3.43197475,0.000000083,,
Flipper-W5500,result,3.43197625,0.000003833,0x01,0x00
Flipper-W5500,result,3.43198025,0.000003833,0x02,0x02
Flipper-W5500,result,3.43198425,0.000003833,0x03,0x68
Flipper-W5500,result,3.431991,0.000003833,0x04,0x00
Flipper-W5500,disable,3.431996083,0.000000083,,
Flipper-W5500,enable,3.431997167,0.000000083,,
Flipper-W5500,result,3.431998667,0.000003833,0x01,0x00
Flipper-W5500,result,3.432002667,0.000003833,0x02,0x02
Flipper-W5500,result,3.432006667,0.000003833,0x03,0x68
Flipper-W5500,result,3.432013333,0.000003917,0x04,0x00
Flipper-W5500,disable,3.432018417,0.000000083,,
Flipper-W5500,enable,3.432019583,0.000000083,,
Flipper-W5500,result,3.432021083,0.000003833,0x01,0x00
Flipper-W5500,result,3.432025083,0.000003833,0x02,0x02
Flipper-W5500,result,3.432029083,0.000003833,0x03,0x68
Flipper-W5500,result,3.43203575,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432040833,0.000000083,,
Flipper-W5500,enable,3.432042,0.000000083,,
Flipper-W5500,result,3.4320435,0.000003833,0x01,0x00
Flipper-W5500,result,3.4320475,0.000003833,0x02,0x02
Flipper-W5500,result,3.4320515,0.000003833,0x03,0x68
Flipper-W5500,result,3.432058167,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43206325,0.000000083,,
Flipper-W5500,enable,3.432064417,0.000000083,,
Flipper-W5500,result,3.432065917,0.000003833,0x01,0x00
Flipper-W5500,result,3.432069917,0.000003833,0x02,0x02
Flipper-W5500,result,3.432073917,0.000003833,0x03,0x68
Flipper-W5500,result,3.432080583,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432085667,0.000000083,,
Flipper-W5500,enable,3.432086833,0.000000083,,
Flipper-W5500,result,3.432088333,0.000003833,0x01,0x00
Flipper-W5500,result,3.432092333,0.000003833,0x02,0x02
Flipper-W5500,result,3.432096333,0.000003833,0x03,0x68
Flipper-W5500,result,3.432103,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432108083,0.000000083,,
Flipper-W5500,enable,3.43210925,0.000000083,,
Flipper-W5500,result,3.43211075,0.000003833,0x01,0x00
Flipper-W5500,result,3.43211475,0.000003833,0x02,0x02
Flipper-W5500,result,3.43211875,0.000003833,0x03,0x68
Flipper-W5500,result,3.432125417,0.000003833,0x04,0x00
Flipper-W5500,disable,3.4321305,0.000000083,,
Flipper-W5500,enable,3.432131667,0.000000083,,
Flipper-W5500,result,3.432133167,0.000003833,0x01,0x00
Flipper-W5500,result,3.432137167,0.000003833,0x02,0x02
Flipper-W5500,result,3.432141167,0.000003833,0x03,0x68
Flipper-W5500,result,3.432147833,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432152917,0.000000083,,
Flipper-W5500,enable,3.432154,0.000000083,,
Flipper-W5500,result,3.4321555,0.000003833,0x01,0x00
Flipper-W5500,result,3.4321595,0.000003833,0x02,0x02
Flipper-W5500,result,3.4321635,0.000003833,0x03,0x68
Flipper-W5500,result,3.43217025,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432175333,0.000000083,,
Flipper-W5500,enable,3.432176417,0.000000083,,
Flipper-W5500,result,3.432177917,0.000003833,0x01,0x00
Flipper-W5500,result,3.432181917,0.000003833,0x02,0x02
Flipper-W5500,result,3.432185917,0.000003833,0x03,0x68
Flipper-W5500,result,3.432192667,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43219775,0.000000083,,
Flipper-W5500,enable,3.432198833,0.000000083,,
Flipper-W5500,result,3.432200333,0.000003833,0x01,0x00
Flipper-W5500,result,3.432204333,0.000003833,0x02,0x02
Flipper-W5500,result,3.432208333,0.000003833,0x03,0x68
Flipper-W5500,result,3.432215,0.000003917,0x04,0x00
Flipper-W5500,disable,3.432220083,0.000000083,,
Flipper-W5500,enable,3.43222125,0.000000083,,
Flipper-W5500,result,3.43222275,0.000003833,0x01,0x00
Flipper-W5500,result,3.43222675,0.000003833,0x02,0x02
Flipper-W5500,result,3.43223075,0.000003833,0x03,0x68
Flipper-W5500,result,3.432237417,0.000003833,0x04,0x00
Flipper-W5500,disable,3.4322425,0.000000083,,
Flipper-W5500,enable,3.432243667,0.000000083,,
Flipper-W5500,result,3.432245167,0.000003833,0x01,0x00
Flipper-W5500,result,3.432249167,0.000003833,0x02,0x02
Flipper-W5500,result,3.432253167,0.000003833,0x03,0x68
Flipper-W5500,result,3.432259833,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432264917,0.000000083,,
Flipper-W5500,enable,3.432266083,0.000000083,,
Flipper-W5500,result,3.432267583,0.000003833,0x01,0x00
Flipper-W5500,result,3.432271583,0.000003833,0x02,0x02
Flipper-W5500,result,3.432275583,0.000003833,0x03,0x68
Flipper-W5500,result,3.43228225,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432287333,0.000000083,,
Flipper-W5500,enable,3.4322885,0.000000083,,
Flipper-W5500,result,3.43229,0.000003833,0x01,0x00
Flipper-W5500,result,3.432294,0.000003833,0x02,0x02
Flipper-W5500,result,3.432298,0.000003833,0x03,0x68
Flipper-W5500,result,3.432304667,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43230975,0.000000083,,
Flipper-W5500,enable,3.432310917,0.000000083,,
Flipper-W5500,result,3.432312417,0.000003833,0x01,0x00
Flipper-W5500,result,3.432316417,0.000003833,0x02,0x02
Flipper-W5500,result,3.432320417,0.000003833,0x03,0x68
Flipper-W5500,result,3.432327083,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432332167,0.000000083,,
Flipper-W5500,enable,3.432333333,0.000000083,,
Flipper-W5500,result,3.432334833,0.000003833,0x01,0x00
Flipper-W5500,result,3.432338833,0.000003833,0x02,0x02
Flipper-W5500,result,3.432342833,0.000003833,0x03,0x68
Flipper-W5500,result,3.4323495,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432354583,0.000000083,,
Flipper-W5500,enable,3.432355667,0.000000083,,
Flipper-W5500,result,3.432357167,0.000003833,0x01,0x00
Flipper-W5500,result,3.432361167,0.000003833,0x02,0x02
Flipper-W5500,result,3.432365167,0.000003833,0x03,0x68
Flipper-W5500,result,3.432371917,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432377,0.000000083,,
Flipper-W5500,enable,3.432378083,0.000000083,,
Flipper-W5500,result,3.432379583,0.000003833,0x01,0x00
Flipper-W5500,result,3.432383583,0.000003833,0x02,0x02
Flipper-W5500,result,3.432387583,0.000003833,0x03,0x68
Flipper-W5500,result,3.432394333,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432399417,0.000000083,,
Flipper-W5500,enable,3.4324005,0.000000083,,
Flipper-W5500,result,3.432402,0.000003833,0x01,0x00
Flipper-W5500,result,3.432406,0.000003833,0x02,0x02
Flipper-W5500,result,3.43241,0.000003833,0x03,0x68
Flipper-W5500,result,3.432416667,0.000003917,0x04,0x00
Flipper-W5500,disable,3.43242175,0.000000083,,
Flipper-W5500,enable,3.432422917,0.000000083,,
Flipper-W5500,result,3.432424417,0.000003833,0x01,0x00
Flipper-W5500,result,3.432428417,0.000003833,0x02,0x02
Flipper-W5500,result,3.432432417,0.000003833,0x03,0x68
Flipper-W5500,result,3.432439083,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432444167,0.000000083,,
Flipper-W5500,enable,3.432445333,0.000000083,,
Flipper-W5500,result,3.432446833,0.000003833,0x01,0x00
Flipper-W5500,result,3.432450833,0.000003833,0x02,0x02
Flipper-W5500,result,3.432454833,0.000003833,0x03,0x68
Flipper-W5500,result,3.4324615,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432466583,0.000000083,,
Flipper-W5500,enable,3.43246775,0.000000083,,
Flipper-W5500,result,3.43246925,0.000003833,0x01,0x00
Flipper-W5500,result,3.43247325,0.000003833,0x02,0x02
Flipper-W5500,result,3.43247725,0.000003833,0x03,0x68
Flipper-W5500,result,3.432483917,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432489,0.000000083,,
Flipper-W5500,enable,3.432490167,0.000000083,,
Flipper-W5500,result,3.432491667,0.000003833,0x01,0x00
Flipper-W5500,result,3.432495667,0.000003833,0x02,0x02
Flipper-W5500,result,3.432499667,0.000003833,0x03,0x68
Flipper-W5500,result,3.432506333,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432511417,0.000000083,,
Flipper-W5500,enable,3.432512583,0.000000083,,
Flipper-W5500,result,3.432514083,0.000003833,0x01,0x00
Flipper-W5500,result,3.432518083,0.000003833,0x02,0x02
Flipper-W5500,result,3.432522083,0.000003833,0x03,0x68
Flipper-W5500,result,3.43252875,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432533833,0.000000083,,
Flipper-W5500,enable,3.432535,0.000000083,,
Flipper-W5500,result,3.4325365,0.000003833,0x01,0x00
Flipper-W5500,result,3.4325405,0.000003833,0x02,0x02
Flipper-W5500,result,3.4325445,0.000003833,0x03,0x68
Flipper-W5500,result,3.432551167,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43255625,0.000000083,,
Flipper-W5500,enable,3.432557333,0.000000083,,
Flipper-W5500,result,3.432558833,0.000003833,0x01,0x00
Flipper-W5500,result,3.432562833,0.000003833,0x02,0x02
Flipper-W5500,result,3.432566833,0.000003833,0x03,0x68
Flipper-W5500,result,3.432573583,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432578667,0.000000083,,
Flipper-W5500,enable,3.43257975,0.000000083,,
Flipper-W5500,result,3.43258125,0.000003833,0x01,0x00
Flipper-W5500,result,3.43258525,0.000003833,0x02,0x02
Flipper-W5500,result,3.43258925,0.000003833,0x03,0x68
Flipper-W5500,result,3.432595917,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432601,0.000000083,,
Flipper-W5500,enable,3.432602167,0.000000083,,
Flipper-W5500,result,3.432603667,0.000003833,0x01,0x00
Flipper-W5500,result,3.432607667,0.000003833,0x02,0x02
Flipper-W5500,result,3.432611667,0.000003833,0x03,0x68
Flipper-W5500,result,3.432618333,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432623417,0.000000083,,
Flipper-W5500,enable,3.432624583,0.000000083,,
Flipper-W5500,result,3.432626083,0.000003833,0x01,0x00
Flipper-W5500,result,3.432630083,0.000003833,0x02,0x02
Flipper-W5500,result,3.432634083,0.000003833,0x03,0x68
Flipper-W5500,result,3.43264075,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432645833,0.000000083,,
Flipper-W5500,enable,3.432646917,0.000000083,,
Flipper-W5500,result,3.432648417,0.000003833,0x01,0x00
Flipper-W5500,result,3.432652417,0.000003833,0x02,0x02
Flipper-W5500,result,3.432656417,0.000003833,0x03,0x68
Flipper-W5500,result,3.432663167,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43266825,0.000000083,,
Flipper-W5500,enable,3.432669333,0.000000083,,
Flipper-W5500,result,3.432670833,0.000003833,0x01,0x00
Flipper-W5500,result,3.432674833,0.000003833,0x02,0x02
Flipper-W5500,result,3.432678833,0.000003833,0x03,0x68
Flipper-W5500,result,3.432685583,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432690667,0.000000083,,
Flipper-W5500,enable,3.43269175,0.000000083,,
Flipper-W5500,result,3.43269325,0.000003833,0x01,0x00
Flipper-W5500,result,3.43269725,0.000003833,0x02,0x02
Flipper-W5500,result,3.43270125,0.000003833,0x03,0x68
Flipper-W5500,result,3.432708,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432713,0.000000083,,
Flipper-W5500,enable,3.432714167,0.000000083,,
Flipper-W5500,result,3.432715667,0.000003833,0x01,0x00
Flipper-W5500,result,3.432719667,0.000003833,0x02,0x02
Flipper-W5500,result,3.432723667,0.000003833,0x03,0x68
Flipper-W5500,result,3.432730333,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432735417,0.000000083,,
Flipper-W5500,enable,3.432736583,0.000000083,,
Flipper-W5500,result,3.432738083,0.000003833,0x01,0x00
Flipper-W5500,result,3.432742083,0.000003833,0x02,0x02
Flipper-W5500,result,3.432746083,0.000003833,0x03,0x68
Flipper-W5500,result,3.43275275,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432757833,0.000000083,,
Flipper-W5500,enable,3.432759,0.000000083,,
Flipper-W5500,result,3.4327605,0.000003833,0x01,0x00
Flipper-W5500,result,3.4327645,0.000003833,0x02,0x02
Flipper-W5500,result,3.4327685,0.000003833,0x03,0x68
Flipper-W5500,result,3.432775167,0.000003833,0x04,0x00
Flipper-W5500,disable,3.43278025,0.000000083,,
Flipper-W5500,enable,3.432781417,0.000000083,,
Flipper-W5500,result,3.432782917,0.000003833,0x01,0x00
Flipper-W5500,result,3.432786917,0.000003833,0x02,0x02
Flipper-W5500,result,3.432790917,0.000003833,0x03,0x68
Flipper-W5500,result,3.432797583,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432802667,0.000000083,,
Flipper-W5500,enable,3.432803833,0.000000083,,
Flipper-W5500,result,3.432805333,0.000003833,0x01,0x00
Flipper-W5500,result,3.432809333,0.000003833,0x02,0x02
Flipper-W5500,result,3.432813333,0.000003833,0x03,0x68
Flipper-W5500,result,3.43282,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432825083,0.000000083,,
Flipper-W5500,enable,3.43282625,0.000000083,,
Flipper-W5500,result,3.43282775,0.000003833,0x01,0x00
Flipper-W5500,result,3.43283175,0.000003833,0x02,0x02
Flipper-W5500,result,3.43283575,0.000003833,0x03,0x68
Flipper-W5500,result,3.432842417,0.000003833,0x04,0x00
Flipper-W5500,disable,3.4328475,0.000000083,,
Flipper-W5500,enable,3.432848583,0.000000083,,
Flipper-W5500,result,3.432850083,0.000003833,0x01,0x00
Flipper-W5500,result,3.432854083,0.000003833,0x02,0x02
Flipper-W5500,result,3.432858083,0.000003833,0x03,0x68
Flipper-W5500,result,3.432864833,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432869917,0.000000083,,
Flipper-W5500,enable,3.432871,0.000000083,,
Flipper-W5500,result,3.4328725,0.000003833,0x01,0x00
Flipper-W5500,result,3.4328765,0.000003833,0x02,0x02
Flipper-W5500,result,3.4328805,0.000003833,0x03,0x68
Flipper-W5500,result,3.43288725,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432892333,0.000000083,,
Flipper-W5500,enable,3.432893417,0.000000083,,
Flipper-W5500,result,3.432894917,0.000003833,0x01,0x00
Flipper-W5500,result,3.432898917,0.000003833,0x02,0x02
Flipper-W5500,result,3.432902917,0.000003833,0x03,0x68
Flipper-W5500,result,3.432909667,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432914667,0.000000083,,
Flipper-W5500,enable,3.432915833,0.000000083,,
Flipper-W5500,result,3.432917333,0.000003833,0x01,0x00
Flipper-W5500,result,3.432921333,0.000003833,0x02,0x02
Flipper-W5500,result,3.432925333,0.000003833,0x03,0x68
Flipper-W5500,result,3.432932,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432937083,0.000000083,,
Flipper-W5500,enable,3.43293825,0.000000083,,
Flipper-W5500,result,3.43293975,0.000003833,0x01,0x00
Flipper-W5500,result,3.43294375,0.000003833,0x02,0x02
Flipper-W5500,result,3.43294775,0.000003833,0x03,0x68
Flipper-W5500,result,3.432954417,0.000003833,0x04,0x00
Flipper-W5500,disable,3.4329595,0.000000083,,
Flipper-W5500,enable,3.432960667,0.000000083,,
Flipper-W5500,result,3.432962167,0.000003833,0x01,0x00
Flipper-W5500,result,3.432966167,0.000003833,0x02,0x02
Flipper-W5500,result,3.432970167,0.000003833,0x03,0x68
Flipper-W5500,result,3.432976833,0.000003833,0x04,0x00
Flipper-W5500,disable,3.432981917,0.000000083,,
Flipper-W5500,enable,3.432983083,0.000000083,,
Flipper-W5500,result,3.432984583,0.000003833,0x01,0x00
Flipper-W5500,result,3.432988583,0.000003833,0x02,0x02
Flipper-W5500,result,3.432992583,0.000003833,0x03,0x68
Flipper-W5500,result,3.43299925,0.000003833,0x04,0x00
Flipper-W5500,disable,3.433004333,0.000000083,,
Flipper-W5500,enable,3.4330055,0.000000083,,
Flipper-W5500,result,3.433007,0.000003833,0x01,0x00
